"Percent Total","Element","Extension","Type","Domain","Owner","Owner Country","Owner Lineage"
"5.26","https://abs.twimg.com/emoji/v2/72x72/26bd.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/26f9-1f3fd.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/2728.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://bid.underdog.media/edge-logo-white.png","png","image","underdog.media","Unknown","",""
"5.26","https://cdn.segmentify.com/4c90b154-53f1-4762-9177-f535de5c4e42/e/giybi_Popup_web_3009.jpg","jpg","image","segmentify.com","Unknown","",""
"5.26","https://cdn.segmentify.com/icons/sgm-close.svg","svg","image","segmentify.com","Unknown","",""
"5.26","https://cdn.taboola.com/libtrc/static/thumbnails/f539211219b796ffbb49949997c764f0.png","png","image","taboola.com","Taboola","US","Taboola "
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/17/171020190945194467072_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/17/171020191408065132331_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/17/171020191608025467297_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020190029535890993_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020190942356040234_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020190947266137517_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191100156290256_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191114126099538_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191414262316641_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191433002318936_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191514382478421_7.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191538522494163_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191557442567351_7.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191601002469889_7.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191633342637294_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191700142702435_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191745222789168_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191915432803221_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020191936072801648_7.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020192047112872623_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020192055492875298_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020192107342875813_7.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020192118032876413_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020192136112875675_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020192219462916991_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/181020192315312937239_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/t16_181020192243532881498.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/t16_181020192251232936270.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/t16_181020192300302960060.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/18/t16_181020192307412962316.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cdn2.gazeteaksam.com/aksam/imgsdisk/2019/10/19/191020190035373000555_8.jpg","jpg","image","gazeteaksam.com","Unknown","",""
"5.26","https://cms.quantserve.com/pixel/p-E357uSpKxfQzx.gif","gif","image","quantserve.com","Quantcast","US","Quantcast "
"5.26","https://cw.addthis.com/t.gif","gif","image","addthis.com","AddThis","US","AddThis > Oracle "
"5.26","https://dbfukofby5ycr.cloudfront.net/m13/0/9/d1906/4c9c3-communication2.png","png","image","cloudfront.net","Amazon Web Services","US","Amazon Web Services > Amazon "
"5.26","https://dbfukofby5ycr.cloudfront.net/m13/0/9/d1906/c11f4-communication-2-2x.png","png","image","cloudfront.net","Amazon Web Services","US","Amazon Web Services > Amazon "
"5.26","https://delivery.adrecover.com/block.jpg","jpg","image","adrecover.com","Unknown","",""
"5.26","https://dmp.truoptik.com/3923b09f010b3783/sync.gif","gif","image","truoptik.com","Unknown","",""
"5.26","https://dpm.demdex.net/demconf.jpg","jpg","image","demdex.net","Adobe Audience Manager","US","Adobe Audience Manager > Adobe Systems "
"5.26","https://ds.reson8.com/tubemogul.gif","gif","image","reson8.com","Resonate","US","Resonate "
"5.26","https://gdetr.hit.gemius.pl/_20191019015729/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","https://gdetr.hit.gemius.pl/_[TIMESTAMP]/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","https://gdetr.hit.gemius.pl/__/_20191019015729/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","https://gdetr.hit.gemius.pl/__/_[TIMESTAMP]/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","https://gttr.hit.gemius.pl/_15714390984570/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","https://gttr.hit.gemius.pl/_15714391062680/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","https://gttr.hit.gemius.pl/_15714391234660/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","https://gttr.hit.gemius.pl/__/_15714390984570/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","https://i.milimaj.com/i/milliyet/75/0x0/5d4837fe5542821bb4001868.jpg","jpg","image","milimaj.com","Unknown","",""
"5.26","https://i.tmgrup.com.tr/i/i.gif","gif","image","tmgrup.com.tr","Unknown","",""
"5.26","https://i2.milimaj.com/i/milliyet/75/0x106/5d3806c455428009b02d0041.jpg","jpg","image","milimaj.com","Unknown","",""
"5.26","https://i2.milimaj.com/i/milliyet/75/0x125/5da94eeb5542830a9c77aa3b.jpg","jpg","image","milimaj.com","Unknown","",""
"5.26","https://i2.milimaj.com/i/milliyet/75/0x125/5da97180adcdeb1da45ddbf1.jpg","jpg","image","milimaj.com","Unknown","",""
"5.26","https://i2.milimaj.com/i/milliyet/75/0x125/5da98994554282169ca0a288.jpg","jpg","image","milimaj.com","Unknown","",""
"5.26","https://i2.milimaj.com/i/milliyet/75/0x125/5da9e4215542870edcc34123.jpg","jpg","image","milimaj.com","Unknown","",""
"5.26","https://i2.milimaj.com/i/milliyet/75/0x125/5da9f6925542870edcc34156.jpg","jpg","image","milimaj.com","Unknown","",""
"5.26","https://i2.milimaj.com/i/milliyet/75/0x125/5daa0aee554282169ca0a41f.jpg","jpg","image","milimaj.com","Unknown","",""
"5.26","https://i2.milimaj.com/i/milliyet/75/0x125/5daa16135542870edcc3421a.jpg","jpg","image","milimaj.com","Unknown","",""
